Wavelength	Function
360,53864475168206	0
365,80794943876316	0
371,07728950336406	0
376,3465941904452	0
381,6159342550461	0
386,8852389421272	0
392,15457900672817	0
397,42388369380933	0
402,6932237584102	0
407,96252844549133	0
413,23183313257243	0
418,5011731971734	 0,004065028446601831
424,8243388216707	 0,008130056893203917
430,0936788862717	 0,020325142233010428
433,2552616985203	 0,04065042092674297
436,416844510769	 0,07317064849955966
439,5784627005375	 0,11382106942630263
441,6861845753699	 0,15447149035304558
442,74004551278614	 0,19105688283318648
443,79390645020237	 0,23983736065313363
444,8477673876186	 0,2845528100264787
445,90162832503484	 0,32926825939982396
446,95548926245107	 0,3658536518799646
448,0093501998673	 0,4105691012533097
449,0632111372835	 0,4634146075198589
450,11710745221956	 0,5243901706796126
451,17096838963573	 0,5813007053927639
452,22482932705196	 0,630081319673433
453,2786902644682	 0,6788617292630192
454,3325512018844	 0,7276422070829665
455,38641213930066	 0,7723576564563114
456,44027307671684	 0,8333332878464259
457,49413401413307	 0,8902438907899383
458,5479949515493	 0,9471544255030897
459,60185588896553	 0,9674796359664611
461,7096131413178	 1,004065028446602
462,763474078734	 0,9918698748764347
463,81733501615025	 0,9674796359664611
464,8711959535665	 0,9308942434863202
465,92505689098266	 0,8943089192365404
466,9789178283989	 0,8577235267563995
468,0327787658151	 0,8008129920432482
469,0866397032314	 0,7195121501897622
470,1405006406476	 0,666666643923213
471,1943615780638	 0,6138210694263027
472,24822251548005	 0,5325202275728166
473,3021188304161	 0,46747963596646125
474,3559797678323	 0,4065040728067076
475,4098407052485	 0,35772359498676043
477,51756258008095	 0,3130081456134154
479,6252844549134	 0,25609747443954195
481,7330063297459	 0,20325196817299274
484,8946245195143	 0,15447149035304558
488,05620733176295	 0,11382106942630263
491,2177901440117	 0,08130070539276382
494,37937295626034	 0,05284550626654923
498,59485208344506	 0,036585256019418776
502,81029583310993	 0,02439017067961226
508,0796358977109	 0,012195085339806257
513,348940584792	 0,008130056893203917
518,6182452718731	 0,004065028446601831
522,8337243990578	 0,004065028446601831
528,1030290861389	0
533,3723691507398	0
538,6416738378209	0
543,9110139024219	0
549,180318589503	0
553,395762339168	0
558,6651024037689	0
562,8805461534337	0
567,0960252806184	0
572,3653299676996	0
576,5807737173644	0
581,8501137819653	0
586,0655575316302	0
591,3348975962313	0
596,6042022833124	0
601,8735423479133	0
606,0889860975781	0
610,304429847243	0
614,5199089744277	0
619,7892490390286	0
624,0046927886935	0
629,273962098255	0
634,5433021628558	0
638,7587459125207	0
642,9742604172252	0
647,1897041668901	0
651,4051479165549	0
655,62059166622	0
660,8899317308208	0
666,1592010403822	0
671,4285411049831	0
676,697881169584	0
681,9672212341848	0
687,2364905437462	0
692,5058306083472	0
696,7212743580121	0
700,9367181076769	0
705,1522326123816	0
710,4215019219428	0
715,6908419865438	0
720,9601820511446	0
726,2295221157456	0
730,4449658654105	0
735,7142351749717	0
740,9835752395727	0
746,2529153041736	0
751,5222553687745	0
756,7915246783358	0
762,0608647429367	0
767,3302048075377	0
771,5456485572026	0
775,7610923068675	0
778,922710496636	0
779,9765360565323	0
